1.3401306097618755,0.04344169226464755,0.22885919340569139,2.6589534656165656,1.4528367216512363,0.91,0.06153195352374157
0.9664288472579995,0.8582849749806069,0.6138906775962776,0.9034886472549912,0.17072133056993868,0.845,0.07077833905241307
0.8948780862454936,1.0676160113421724,2.3219284230833335,2.4956607786007226,1.5116257875951284,0.855,0.07420458591866809
1.092580816700782,1.131552434928835,0.07800932716548774,1.5956692466857618,2.6752900847019556,0.825,0.0691323654795831
1.1616404219197307,0.04344169226464755,2.5081401106082795,0.854828608190292,0.4365382825843163,0.905,0.06792890605985469
0.8859115427455998,1.567034310170368,0.3275339993158122,2.574368858176467,1.5542112233006464,0.73,0.07585628971555354
1.2485044959725475,1.1057037832129522,0.1006071308986655,2.951999512971582,2.7645244180906365,0.85,0.06558274632190066
1.087170284856611,0.8497657815744452,0.8306786193850946,0.9353925916091967,0.18945214220508327,0.7150000000000001,0.07068449495947007
0.8859115427455998,1.5818867772932828,0.6990850682921547,0.9911832381221691,1.3807931980696433,0.765,0.07644930467811735
1.2209809828415898,1.5530317860122096,0.7713276423480158,1.9117313405682599,2.63219624145093,0.795,0.06599728922422347
1.2485044959725475,1.1175778277272357,0.5046687512144937,1.553852529440389,2.675095489281174,0.925,0.06520014170424364
1.0962307498582482,1.3186708765279311,0.39417922873782263,0.5303908427336824,2.668678050681929,0.8049999999999999,0.0686506553883011
1.0929249348118901,0.8746839548985201,0.1414990948158528,0.32693260223860676,2.6449470085028453,0.8,0.06990831964916469
1.0958499612941957,0.9327748482695551,0.4692171527401535,0.5361372613229068,1.4159466710659458,0.745,0.06974924703682561
1.139310392634834,1.0039490361427323,0.8058174849617502,0.45648711028020855,0.2805586715262814,0.8,0.06908070363077953
1.5858554948767019,0.8585388543331166,0.6243320068791329,1.8948672194697167,2.6485837658967393,1.0,0.07066496990383311
1.212940055848499,1.6690574459765195,2.2890469697604447,1.9156205128330106,1.685055717655357,0.85,0.06971759767362361
1.2346357477782757,0.04742207747820197,0.19431337618723932,1.9188461985841965,1.4524342326204593,0.885,0.06780940304608636
1.3401306097618755,1.6620235761451962,0.2075924375504581,2.659737660746739,1.452282503009942,0.975,0.06637004576811721
1.1031592629989766,0.8747102434020335,0.48026786954924033,0.4334725586529692,1.4644585404138337,0.755,0.07022504862549407
1.46231392041431,0.5567959085097698,0.26325106505373075,1.0371145509343818,1.4944208811946715,1.0,0.060850946531071926
1.285892150986387,0.8500196609269549,0.8185866081604541,0.4908727140871575,2.721202593984567,0.94,0.06490320648216341
1.145040355285436,1.5706556870981365,0.5617568820633917,0.6350590302608907,0.4384266712379967,0.875,0.0664856238890036
1.2479066201601492,0.8445642471315175,0.5589500455961465,0.6350590302608907,2.6772696519851222,0.9299999999999999,0.06578974150851258
1.3324970866274743,1.0116966699719179,0.18106752758659236,2.6694741347472886,1.4541708916636222,0.975,0.06568805951608535
1.2485044959725475,1.1121446116957596,0.19990349867329138,1.5956692466857618,2.6325100535756563,0.87,0.06511269048856981
0.8858644058891708,1.6345025058835745,0.6821834096256673,1.522573002656613,2.6778041731606597,0.73,0.07640253568552224
0.9013505506158929,1.6345025058835745,0.6995922422706284,0.9015043967431563,1.3585296592144598,0.69,0.0766172073084377
0.9013505506158929,1.6345025058835745,0.38647501015422514,2.205559242506709,1.5080930603750893,0.73,0.07594840559872865
0.8961520732610233,1.5819083498311752,0.5154530829750001,2.473990415764951,1.5116257875951284,0.745,0.07590679909960585
0.8859115427455998,1.5818867772932828,0.021436264554285947,2.5374774958460953,1.5116257875951284,0.765,0.07554410326593305
1.4619331318502575,0.3769401038501119,0.26325106505373075,1.234092422210976,1.4672692360487862,1.0,0.05972896472579518
1.2401086018275747,0.3907353133130877,0.6395994825172866,2.480720077478554,1.5296713843228709,0.88,0.0667912604486018
0.9013505506158929,1.6098487409496471,0.46611209819673016,0.9416705082845981,2.6022859866784076,0.72,0.07551625442909836
1.530454844192193,1.7643177869388396,2.3004552877913436,1.980141054213659,2.7047688895393476,0.985,0.07415594344458654
1.0871359616396552,0.8861017655009595,0.8306786193850946,0.6302527885236627,2.778151985190682,0.7150000000000001,0.07049375468796935
1.1002217359574527,0.9950976145003113,0.3026396599765683,0.6316483863422943,1.8759032907791449,0.765,0.06937955095625938
1.3565441525563273,1.1177045651136828,0.18855230769720394,1.0083293300826741,2.675095489281174,1.0,0.06521976267786427
0.9342156599441701,0.0,0.6995922422706284,0.9336220242946839,1.3772604708496043,0.885,0.07201853990824414
1.3526490852728084,0.04742207747820197,0.05596894144434586,1.0371145509343818,2.6265105607000097,0.9299999999999999,0.05965369794466326
